% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 2 2022, 14:26"
% Table,Accumulated Probe Table 3 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
1.5,0.30000000000000004,7.800000000000001,3.061152388060532E-7,4.602999402993864E-4,4.602370974502119E-4
1.5,0.30000000000000004,8,3.617677584888657E-7,5.620595688460548E-4,5.477884827521363E-4
1.5,0.30000000000000004,8.200000000000001,4.3521854786766654E-7,6.862743811367726E-4,6.72653696050142E-4
1.5,0.30000000000000004,8.4,5.170225102925855E-7,8.378793718498462E-4,8.134115502478802E-4
1.5,0.30000000000000004,8.6,6.071796457636242E-7,0.0010228842030219406,9.700620453453547E-4
1.5,0.30000000000000004,8.8,7.05689954280784E-7,0.0012486023644917947,0.0011426051813425648
1.5,0.30000000000000004,9,8.401037718243632E-7,0.0015239268020171928,0.0013961667000778855
1.5,0.30000000000000004,9.200000000000001,1.0043281788756324E-6,0.0018596602391406222,0.0017163436591007182
1.5,0.30000000000000004,9.4,1.1906890086412935E-6,0.0022689092566239664,0.0020849952340754765
1.5,0.30000000000000004,9.600000000000001,1.3991862611213503E-6,0.002767551757526326,0.0025021214250021714
1.5,0.30000000000000004,9.8,1.636407783261987E-6,0.0033747874703302923,0.002986404650011396
1.5,0.30000000000000004,10,1.9550535894449327E-6,0.004113780215981016,0.0036872964237193682
1.5,0.30000000000000004,10.200000000000001,2.318285854255335E-6,0.0050123981699679385,0.004500328675898652
1.5,0.30000000000000004,10.4,2.7261045776931847E-6,0.00610405338293334,0.005425501406549185
1.5,0.30000000000000004,10.600000000000001,3.1785097597584927E-6,0.007428633090046879,0.006462814615671059
1.5,0.30000000000000004,10.8,3.7753824808262737E-6,0.009033501045527989,0.00793385769638722
1.5,0.30000000000000004,11,4.4602185933560555E-6,0.010974524857330912,0.009656702955802848
1.5,0.30000000000000004,11.200000000000001,5.230062574025228E-6,0.013317051987413226,0.01162183442805015
1.5,0.30000000000000004,11.4,6.124931857163985E-6,0.016136709041495185,0.01393056234600118
1.5,0.30000000000000004,11.600000000000001,7.301322430561654E-6,0.019519832268968692,0.01697908014963603
1.5,0.30000000000000004,11.8,8.653942663550886E-6,0.023563248548411603,0.020500826031559456
1.5,0.30000000000000004,12,1.0182792556131721E-5,0.028373014729149507,0.0244957999917717
1.5,0.30000000000000004,12.200000000000001,1.2085850765648777E-5,0.03406159390238388,0.02958167090826
1.5,0.30000000000000004,12.4,1.4301343632226636E-5,0.04074281567176003,0.03556571261702184
1.5,0.30000000000000004,12.600000000000001,1.6803109090033503E-5,0.048523867497741256,0.04236630271458757
1.5,0.30000000000000004,12.8,1.9970548394763157E-5,0.05749355588044084,0.050704227903102354
1.5,0.30000000000000004,13,2.3725866378351535E-5,0.06770625270398911,0.06043169288196967
1.5,0.30000000000000004,13.200000000000001,2.800755408382646E-5,0.0791614273757926,0.0714318429028652
1.5,0.30000000000000004,13.4,3.34353690864075E-5,0.09177959104459174,0.08426779891681507
1.5,0.30000000000000004,13.600000000000001,3.992393907652099E-5,0.10537692586031921,0.09886199037352551
1.5,0.30000000000000004,13.8,4.735043138428586E-5,0.1196427661790723,0.11510280968214812
1.5,0.30000000000000004,14,5.6755514897487394E-5,0.13412607817609623,0.13289271158972257
1.5,0.30000000000000004,14.200000000000001,6.807169615726589E-5,0.14823840156229154,0.15223802247593976
1.5,0.30000000000000004,14.4,8.105220487136809E-5,0.16128029956298248,0.17316187291659058
1.5,0.30000000000000004,14.600000000000001,9.665436478728748E-5,0.1724951764056119,0.19488963922352537
